Landscape,Site,Acres,Species,Lbs,Oz,G,Lbs.Sp,Lbs.Acre.Sp,Total.Lbs,Total.Lbs.Acre,RelAbund.Lbs
KSands,B3,130.9529591,Juncus.tenuis,0.373,,,0.373,0.002848351,714.4363549,5.455671714,0.00052209
KSands,B3,130.9529591,Koeleria.macrantha,15.99590016,,,15.99590016,0.122149971,714.4363549,5.455671714,0.022389538
KSands,B3,130.9529591,Krigia.biflora,0.093968099,,,0.093968099,0.000717571,714.4363549,5.455671714,0.000131528
KSands,B3,130.9529591,Krigia.virginica,0.293156733,,,0.293156733,0.002238642,714.4363549,5.455671714,0.000410333
KSands,B3,130.9529591,Lactuca.canadensis,0.003,,,0.003,2.2909E-05,714.4363549,5.455671714,4.19911E-06
KSands,B3,130.9529591,Lespedeza.capitata,13.32785529,,,13.32785529,0.1017759,714.4363549,5.455671714,0.018655063
KSands,B3,130.9529591,Lespedeza.virginica,0.06,,,0.06,0.00045818,714.4363549,5.455671714,8.39823E-05
KSands,B3,130.9529591,Liatris.aspera,38.82988422,,,38.82988422,0.296517807,714.4363549,5.455671714,0.054350376
KSands,B3,130.9529591,Liatris.cylindracea,3.149443619,,,3.149443619,0.024050191,714.4363549,5.455671714,0.004408291
KSands,B3,130.9529591,Lupinus.perennis,2.844268539,,,2.844268539,0.021719773,714.4363549,5.455671714,0.003981136
KSands,B3,130.9529591,Monarda.fistulosa,1.938310996,,,1.938310996,0.014801582,714.4363549,5.455671714,0.002713063
KSands,B3,130.9529591,Monarda.punctata,1.561747837,,,1.561747837,0.011926022,714.4363549,5.455671714,0.002185986
KSands,B3,130.9529591,Oenothera.biennis,0.64619707,,,0.64619707,0.004934574,714.4363549,5.455671714,0.000904485
KSands,B3,130.9529591,Oenothera.clelandii,2.285651214,,,2.285651214,0.017453987,714.4363549,5.455671714,0.003199237
KSands,B3,130.9529591,Oenothera.laciniata,0.900220751,,,0.900220751,0.006874383,714.4363549,5.455671714,0.001260043
KSands,B3,130.9529591,Panicum.virgatum,18.38885399,,,18.38885399,0.140423356,714.4363549,5.455671714,0.025738967
KSands,B3,130.9529591,Parthenium.integrifolium,48.07860706,,,48.07860706,0.367144106,714.4363549,5.455671714,0.067295857
KSands,B3,130.9529591,Paspalum.setaceum,0.097454667,,,0.097454667,0.000744196,714.4363549,5.455671714,0.000136408
KSands,B3,130.9529591,Penstemon.hirsutus,30.87110384,,,30.87110384,0.235741934,714.4363549,5.455671714,0.043210432
KSands,B3,130.9529591,Phlox.bifida,0.021633554,,,0.021633554,0.000165201,714.4363549,5.455671714,3.02806E-05
KSands,B3,130.9529591,Physostegia.virginiana,0.288723159,,,0.288723159,0.002204785,714.4363549,5.455671714,0.000404127
KSands,B3,130.9529591,Polygonatum.biflorum.commutatum,0.486092715,,,0.486092715,0.003711964,714.4363549,5.455671714,0.000680386
KSands,B3,130.9529591,Polygonum.tenue,0.019426049,,,0.019426049,0.000148344,714.4363549,5.455671714,2.71907E-05
KSands,B3,130.9529591,Drymocallis.arguta,2.287485605,,,2.287485605,0.017467995,714.4363549,5.455671714,0.003201805
KSands,B3,130.9529591,Prenanthes.alba,0.009050773,,,0.009050773,6.91147E-05,714.4363549,5.455671714,1.26684E-05
KSands,B3,130.9529591,Ratibida.pinnata,9.446296927,,,9.446296927,0.07213504,714.4363549,5.455671714,0.013222027
KSands,B3,130.9529591,Rosa.carolina,6.3125,,,6.3125,0.048204333,714.4363549,5.455671714,0.008835637
KSands,B3,130.9529591,Rudbeckia.hirta,3.080230802,,,3.080230802,0.023521659,714.4363549,5.455671714,0.004311414
KSands,B3,130.9529591,Schizachyrium.scoparium,141.9085851,,,141.9085851,1.083660775,714.4363549,5.455671714,0.198630129
KSands,B3,130.9529591,Scrophularia.marilandica,0.019,,,0.019,0.00014509,714.4363549,5.455671714,2.65944E-05
KSands,B3,130.9529591,Packera.paupercula,0.001931567,,,0.001931567,1.47501E-05,714.4363549,5.455671714,2.70362E-06
KSands,B3,130.9529591,Silene.stellata,0.052538631,,,0.052538631,0.000401202,714.4363549,5.455671714,7.35386E-05
KSands,B3,130.9529591,Silphium.integrifolium,8.302661742,,,8.302661742,0.063401864,714.4363549,5.455671714,0.011621276
KSands,B3,130.9529591,Silphium.laciniatum,4.578973746,,,4.578973746,0.034966554,714.4363549,5.455671714,0.006409212
KSands,B3,130.9529591,Silphium.terebinthinaceum,2.8241584,,,2.8241584,0.021566205,714.4363549,5.455671714,0.003952988
KSands,B3,130.9529591,Sisyrinchium.albidum,0.027553678,,,0.027553678,0.000210409,714.4363549,5.455671714,3.8567E-05
KSands,B3,130.9529591,Maianthemum.racemosum,0.568211921,,,0.568211921,0.004339054,714.4363549,5.455671714,0.000795329
KSands,B3,130.9529591,Maianthemum.stellatum,0.147,,,0.147,0.00112254,714.4363549,5.455671714,0.000205757
KSands,B3,130.9529591,Solidago.nemoralis,37.52261437,,,37.52261437,0.286535063,714.4363549,5.455671714,0.052520584
KSands,B3,130.9529591,Solidago.rigida,14.20229783,,,14.20229783,0.108453432,714.4363549,5.455671714,0.019879025
KSands,B3,130.9529591,Solidago.speciosa,17.32935982,,,17.32935982,0.132332709,714.4363549,5.455671714,0.024255988
KSands,B3,130.9529591,Sorghastrum.nutans,90.88888889,,,90.88888889,0.694057542,714.4363549,5.455671714,0.127217615
KSands,B3,130.9529591,Triodanis.perfoliata,0.011,,,0.011,8.39996E-05,714.4363549,5.455671714,1.53968E-05
KSands,B3,130.9529591,Sporobolus.clandestinus,0.752941716,,,0.752941716,0.005749711,714.4363549,5.455671714,0.001053896
KSands,B3,130.9529591,Sporobolus.cryptandrus,0.423157171,,,0.423157171,0.003231368,714.4363549,5.455671714,0.000592295
KSands,B3,130.9529591,Sporobolus.neglectus,0.008,,,0.008,6.10906E-05,714.4363549,5.455671714,1.11976E-05
KSands,B3,130.9529591,Sporobolus.vaginiflorus,0.186,,,0.186,0.001420357,714.4363549,5.455671714,0.000260345
KSands,B3,130.9529591,Hesperostipa.spartea,5.641211428,,,5.641211428,0.043078152,714.4363549,5.455671714,0.007896031
KSands,B3,130.9529591,Phemeranthus.rugospermus,0.008,,,0.008,6.10906E-05,714.4363549,5.455671714,1.11976E-05
KSands,B3,130.9529591,Tephrosia.virginiana,0.188852097,,,0.188852097,0.001442137,714.4363549,5.455671714,0.000264337
KSands,B3,130.9529591,Verbena.stricta,19.62199665,,,19.62199665,0.14984004,714.4363549,5.455671714,0.027465003
KSands,B3,130.9529591,Festuca.octoflora,0.018,,,0.018,0.000137454,714.4363549,5.455671714,2.51947E-05
KSands,B4,130.9529591,Allium.canadense,0.274900662,0,,0.274900662,0.002099232,714.4363549,5.455671714,0.00038478
KSands,B4,130.9529591,Amorpha.canescens,0.690922479,0,,0.690922479,0.005276112,714.4363549,5.455671714,0.000967088
KSands,B4,130.9529591,Anemone.cylindrica,1.357035551,0,,1.357035551,0.010362771,714.4363549,5.455671714,0.001899449
KSands,B4,130.9529591,Anemone.quinquefolia,0.002,0,,0.002,1.52727E-05,714.4363549,5.455671714,2.79941E-06
KSands,B4,130.9529591,Antennaria.neglecta,0.015,0,,0.015,0.000114545,714.4363549,5.455671714,2.09956E-05
KSands,B4,130.9529591,Antennaria.plantaginifolia,0.24359121,0,,0.24359121,0.001860143,714.4363549,5.455671714,0.000340956
KSands,B4,130.9529591,Aquilegia.canadensis,0.007505519,0,,0.007505519,5.73146E-05,714.4363549,5.455671714,1.05055E-05
KSands,B4,130.9529591,Turritis.glabra,0.22,0,,0.22,0.001679993,714.4363549,5.455671714,0.000307935
KSands,B4,130.9529591,Arabidopsis.lyrata,0.066887417,0,,0.066887417,0.000510774,714.4363549,5.455671714,9.36226E-05
KSands,B4,130.9529591,Moehringia.lateriflora,0.006,0,,0.006,4.5818E-05,714.4363549,5.455671714,8.39823E-06
KSands,B4,130.9529591,Aristida.purpurascens,5.485001325,0,,5.485001325,0.04188528,714.4363549,5.455671714,0.007677383
KSands,B4,130.9529591,Aristida.tuberculosa,0.39,0,,0.39,0.002978169,714.4363549,5.455671714,0.000545885
KSands,B4,130.9529591,Artemisia.caudata,11.76194592,0,,11.76194592,0.0898181,714.4363549,5.455671714,0.016463252
KSands,B4,130.9529591,Asclepias.amplexicaulis,0.026,0,,0.026,0.000198545,714.4363549,5.455671714,3.63923E-05
KSands,B4,130.9529591,Asclepias.syriaca,5.1,0,,5.1,0.038945283,714.4363549,5.455671714,0.007138495
KSands,B4,130.9529591,Asclepias.tuberosa,0.976418293,0,,0.976418293,0.007456252,714.4363549,5.455671714,0.001366697
KSands,B4,130.9529591,Asclepias.verticillata,0.007505519,0,,0.007505519,5.73146E-05,714.4363549,5.455671714,1.05055E-05
KSands,B4,130.9529591,Asclepias.viridiflora,0.006401766,0,,0.006401766,4.8886E-05,714.4363549,5.455671714,8.96058E-06
KSands,B4,130.9529591,Symphyotrichum.ericoides,5,0,,5,0.03818165,714.4363549,5.455671714,0.006998524
KSands,B4,130.9529591,Ionactis.linariifolius,6.542163355,0,,6.542163355,0.049958118,714.4363549,5.455671714,0.009157097
KSands,B4,130.9529591,Symphyotrichum.novae-angliae,1.0625,0,,1.0625,0.008113601,714.4363549,5.455671714,0.001487186
KSands,B4,130.9529591,Symphyotrichum.oolentangiense,1.322409653,0,,1.322409653,0.010098356,714.4363549,5.455671714,0.001850983
KSands,B4,130.9529591,Symphyotrichum.sericeum,1.45387709,0,,1.45387709,0.011102285,714.4363549,5.455671714,0.002034999
KSands,B4,130.9529591,Bouteloua.curtipendula,0.162396523,0,,0.162396523,0.001240113,714.4363549,5.455671714,0.000227307
KSands,B4,130.9529591,Bromus.pubescens,0.038,0,,0.038,0.000290181,714.4363549,5.455671714,5.31888E-05
KSands,B4,130.9529591,Calamovilfa.longifolia,18.77858019,0,,18.77858019,0.143399434,714.4363549,5.455671714,0.026284469
KSands,B4,130.9529591,Campanula.rotundifolia,0.020529801,0,,0.020529801,0.000156772,714.4363549,5.455671714,2.87357E-05
KSands,B4,130.9529591,Carex.bicknellii,6.50415962,0,,6.50415962,0.049667909,714.4363549,5.455671714,0.009103903
KSands,B4,130.9529591,Carex.brevior,1.608376917,0,,1.608376917,0.012282097,714.4363549,5.455671714,0.002251253
KSands,B4,130.9529591,Carex.meadii,0.005,0,,0.005,3.81816E-05,714.4363549,5.455671714,6.99852E-06
KSands,B4,130.9529591,Carex.muehlenbergii,4.435537982,0,,4.435537982,0.033871231,714.4363549,5.455671714,0.006208444
KSands,B4,130.9529591,Carex.pensylvanica,0.112803532,0,,0.112803532,0.000861405,714.4363549,5.455671714,0.000157892
KSands,B4,130.9529591,Carex.swanii,0.66004415,0,,0.66004415,0.005040315,714.4363549,5.455671714,0.000923867
KSands,B4,130.9529591,Chamaecrista.nictitans,1.145695364,0,,1.145695364,0.008748908,714.4363549,5.455671714,0.001603635
KSands,B4,130.9529591,Cirsium.discolor,1.931567329,0,,1.931567329,0.014750085,714.4363549,5.455671714,0.002703624
KSands,B4,130.9529591,Comptonia.peregrina,0.057,0,,0.057,0.000435271,714.4363549,5.455671714,7.97832E-05
KSands,B4,130.9529591,Coreopsis.lanceolata,16.60649559,0,,16.60649559,0.126812679,714.4363549,5.455671714,0.023244192
KSands,B4,130.9529591,Coreopsis.palmata,2.86056676,0,,2.86056676,0.021844232,714.4363549,5.455671714,0.004003949
KSands,B4,130.9529591,Coreopsis.tripteris,4.918548846,0,,4.918548846,0.037559662,714.4363549,5.455671714,0.006884516
KSands,B4,130.9529591,Cycloloma.atriplicifolium,0.016,0,,0.016,0.000122181,714.4363549,5.455671714,2.23953E-05
KSands,B4,130.9529591,Dalea.candida,0.002207506,0,,0.002207506,1.68572E-05,714.4363549,5.455671714,3.08986E-06
KSands,B4,130.9529591,Dalea.purpurea,1.036448253,0,,1.036448253,0.007914661,714.4363549,5.455671714,0.001450722
KSands,B4,130.9529591,Hylodesmum.glutinosum,0.430022075,0,,0.430022075,0.00328379,714.4363549,5.455671714,0.000601904
KSands,B4,130.9529591,Desmodium.illinoense,4.348,0,,4.348,0.033202763,714.4363549,5.455671714,0.006085916
KSands,B4,130.9529591,Dichanthelium.villosissimum.villosissimum,0.109,0,,0.109,0.00083236,714.4363549,5.455671714,0.000152568
KSands,B4,130.9529591,Elymus.canadensis,21.45555556,0,,21.45555556,0.163841701,714.4363549,5.455671714,0.030031444
KSands,B4,130.9529591,Eragrostis.spectabilis,0.962054458,0,,0.962054458,0.007346565,714.4363549,5.455671714,0.001346592
KSands,B4,130.9529591,Eryngium.yuccifolium,13.15617057,0,,13.15617057,0.100464859,714.4363549,5.455671714,0.018414755
KSands,B4,130.9529591,Euphorbia.corollata,0.10924055,0,,0.10924055,0.000834197,714.4363549,5.455671714,0.000152905
KSands,B4,130.9529591,Froelichia.floridana,0.417974374,0,,0.417974374,0.00319179,714.4363549,5.455671714,0.000585041
KSands,B4,130.9529591,Galium.circaezans,0.013,0,,0.013,9.92723E-05,714.4363549,5.455671714,1.81962E-05
KSands,B4,130.9529591,Galium.pilosum,0.087,0,,0.087,0.000664361,714.4363549,5.455671714,0.000121774
